full_name,pushed_at,categories,description
aasanchez/ocpp16j,2026-06-24T10:23:44Z,OCPP > Libraries,"Go library for parsing, validating, decoding, and marshaling OCPP-J 1.6 Call, CallResult, and CallError message envelopes."
aasanchez/ocpp16messages,2026-07-03T17:43:12Z,OCPP > Libraries,Type-safe Go library for constructing and validating OCPP 1.6 request and response messages.
abhishandilya/ocpp.ai,2023-11-07T21:39:26Z,OCPP > Misc,An open-source AI chatbot UI configured for chatting with an OCPP expert.
adriandotdev/ocpp-central-system,2024-12-12T02:12:12Z,OCPP > Server,Node.js implementation of core OCPP central system commands exposed via REST APIs and WebSocket communication.
agruenb/micro-ocpp-dashboard,2024-10-16T17:12:13Z,OCPP > Dashboard,"A web-based dashboard for monitoring and interacting with the MicroOcpp OCPP library, optimized for deployment on microcontrollers."
alexeimoisseev/ocpp-server-typescript,2026-02-12T14:57:30Z,OCPP > Server,"A minimal TypeScript OCPP WebSocket server for learning, testing chargers, and running simulators with support for OCPP 1.6J and 2.0.1 core charging flows."
alexeimoisseev/ocpp.md,2026-07-07T06:38:39Z,OCPP > Misc,"An OCPP knowledge base and AI agent plugin providing structured message schemas, sequence diagrams, use-case catalogs, and implementation guidance for OCPP 2.1, 2.0.1, and 1.6J."
alexs-sh/dummy-central-system,2021-08-11T09:13:38Z,OCPP > Simulator,A Rust dummy OCPP central system that emulates a charging station operator backend handling basic OCPP messages and certificate signing flows.
alexs-sh/tom,2024-06-22T12:58:25Z,OCPP > Misc,"A Python converter that bridges OCPP SOAP charge points to OCPP JSON central systems, with support for OCPP 1.5 messages."
alickjoe/test-ocpi,2026-06-01T21:39:59Z,OCPI > Misc,A web-based tool that validates JSON payloads against OCPI schemas across multiple OCPI versions and modules.
aliml92/ocpp,2026-01-30T06:03:25Z,OCPP > Libraries,A Go library implementing JSON OCPP 1.6 and 2.0.1 with server and charge point client support.
ampeco/cpd-ocpp,2024-01-29T16:05:36Z,OCPP > Libraries,JavaScript library providing OCPP 1.6 JSON client/server abstractions and request/response validation.
andreibesleaga/ochp-mcp,2026-06-24T13:07:24Z,Other > OCHP Server,"A deprecated TypeScript MCP server that exposes OCHP 1.4 and OCHP-Direct operations for EV charging authorization, charge point data, status, CDRs, and EVSE control."
andreibesleaga/ocm-php,2026-06-25T13:20:26Z,Other > Open Charge Map library,A deprecated unofficial PHP SDK for accessing the Open Charge Map REST API from PHP applications.
andreibesleaga/ocm-sdk,2026-06-25T14:29:07Z,Other > Open Charge Map SDK|Other > MCP Server,A deprecated TypeScript/JavaScript SDK and MCP server for accessing the Open Charge Map REST API for EV charging location data.
andreibesleaga/ocpi-sdk,2026-02-09T14:32:24Z,OCPI > Libraries|OCPI > Misc,"Deprecated TypeScript/JavaScript SDK for accessing an OCPI REST API, with an included MCP server for AI-based OCPI communication."
andreibesleaga/oscp-sdk,2026-02-09T14:31:29Z,Other > OSCP Libraries,Deprecated TypeScript/JavaScript SDK for the OSCP REST API with an MCP server for AI-assisted API exploration and integration.
Anmirazik/OCPP1.6J-Server-Nodered,2023-11-25T02:57:43Z,OCPP > Server,A Node-RED prototype OCPP 1.6J server that exchanges basic charger commands and forwards OCPP data to ThingsBoard over MQTT for visualization and control.
Anmirazik/Open-Source-Ev-charger-End-to-End-Solution,2023-12-07T04:20:25Z,OCPP > Misc,A step-by-step guide for integrating an EVerest-based EV charger with open-source CSMS backends using OCPP.
api-evangelist/enel-x,2026-06-27T16:32:00Z,Other > Smart energy and DER management,"Profile of Enel X smart energy and DER management services, including Enel X Way EV charging products and VPP Connect API integration for aggregating DERs into virtual power plants."
api-evangelist/schaeffler,2026-06-27T16:21:00Z,Other,"Schaeffler is a company profile repository documenting a German automotive and industrial supplier of bearings, powertrain components, chassis applications, and e-mobility systems, with no public APIs documented."
api-evangelist/tae-technologies,2026-06-27T16:17:33Z,Other,"TAE Technologies is a company profile repository about aneutronic p-B11 fusion energy, related life sciences, and power solutions."
apostoldevel/ocpp-cs,2026-04-13T23:59:04Z,OCPP > Server|OCPP > Simulator,"C++20 OCPP central system with a web UI, REST API, schema validation, and built-in charge point emulators for OCPP 1.5, 1.6, and 2.0.1."
apostoldevel/ocpp-css,2023-04-19T11:43:47Z,OCPP > Server,"OCPP Central System as a Service provides a central system for connecting, managing, and processing data from EV charging stations via OCPP 1.6."
appspace/kwwhat,2026-07-08T14:02:37Z,OCPP > Libraries,"An open-source dbt data transformation library that processes raw OCPP logs into structured analytics models for EV charging reliability, utilization, and session outcome metrics."
apundir/wsbalancer,2020-09-10T10:03:04Z,OCPP > Misc|Other > WebSocket infrastructure,"A Go stateful WebSocket reverse proxy and load balancer that preserves client sessions while failing over connections between backends, including OCPP-style EV charger server deployments."
arasgungore/EEBUS-in-Java,2024-01-30T10:48:28Z,Other > EEBUS Library,"Java library implementing the EEBUS protocol suite, including SHIP and SPINE, for communication and discovery between smart home and energy management devices."
arcnode-io/ems-industrial-fixtures,2026-07-04T13:57:08Z,OCPP > Misc|Other,"Rust mock implementations of industrial gateway protocols for testing Modbus, SNMP, Redfish, DNP3, and CANbus integrations."
arcnode-io/ems-industrial-gateway,2026-07-04T14:04:18Z,Other > Industrial protocol gateway,"Rust gateway that reads industrial grid/device protocols, derives measurements, and publishes unit-scoped samples and dispatch acknowledgements over MQTT."
argonne-vci/node-red-contrib-ocpp,2026-06-05T17:00:39Z,OCPP > Libraries,Node-RED nodes for communicating with OCPP 1.5 and 1.6 EV charge points and central systems over SOAP and JSON.
autimit/ocpp-zig-poc,2025-07-02T04:33:14Z,OCPP > Simulator,"A Zig-based CSMS simulator that models EV charging sessions from mocked OCPP-inspired JSON data and calculates power, energy, cost, and host revenue sharing."
aws-solutions-library-samples/guidance-for-modernizing-electric-vehicle-charging-on-aws,2025-02-28T14:49:48Z,OCPP > Server,AWS guidance for deploying an OCPP Gateway that proxies charge point WebSocket traffic to MQTT via AWS IoT Core for a serverless CPO/CSMS architecture.
aymen-mouelhi/ocpp-js,2021-08-09T22:28:15Z,OCPP > Libraries|OCPP > Server|OCPP > Simulator,"JavaScript implementation of OCPP for creating a central system, charge point clients, and a charge point server with configurable storage."
BashTheDog/elecq-ocpp-ha,2026-04-05T04:59:37Z,OCPP > Server|Other > Home Assistant Integration,Home Assistant custom integration that runs a local OCPP 2.0.1 WebSocket server to monitor and control Elecq AU101/AE106 EV chargers.
BBessler/Solarmanager,2026-07-05T17:43:40Z,OCPP > Misc|Other > Home energy management,"Solarmanager is a local home energy management system that monitors PV generation and household consumption to control EV charging, batteries, heating, and smart-home loads."
Beep-Technologies/esteban-ocpp,2026-05-15T01:33:05Z,OCPP > Server,"Esteban-OCPP is a Go OCPP server for administering charge points and users, exposing REST APIs, and running EV charging deployments in cloud or edge environments."
BePower/bepower.github.io,2022-08-18T11:00:54Z,OCPI > Misc|Other > Website,"bepower.github.io is a GitHub Pages repository for bePower, with repository topics indicating OCPI-related CPO/eMSP/MSP content."
BitzArt/OCPI.Net,2026-02-23T06:23:00Z,OCPI > Libraries,OCPI.Net is a C#/.NET library implementing the Open Charge Point Interface for EV charging roaming.
bodems/controller-firmware,2018-06-24T13:19:54Z,Other > Firmware,OpenWRT-based firmware build files for Raspberry Pi EV charging controllers following IEC 61851.
BorisBrock/HeidelBridge,2026-04-21T16:53:57Z,Other > Wallbox firmware,"ESP32 firmware that connects Heidelberg wallboxes to WiFi and exposes Daheimladen-compatible, MQTT, REST, and OTA interfaces for home energy management integration."
brandonprry/VolatileOCPP,2025-03-18T23:26:36Z,OCPP > Testing,VolatileOCPP is a security-focused OCPP scenario test runner for validating CSMS/OCPP server implementations against Open Charge Alliance test document scenarios.
brunoluiz/ocpp-server-tool,2017-03-03T16:12:25Z,OCPP > Simulator,Java command-line tool that simulates an OCPP 1.5 SOAP Central System server for sending supported commands to a charge point.
c-jimenez/open-ocpp,2026-04-13T12:58:59Z,OCPP > Libraries,Open OCPP is a C++17 library implementing the WebSocket/JSON variants of OCPP 1.6 and OCPP 2.0.1.
c-jimenez/open-ocpp-simu,2026-04-15T06:51:02Z,OCPP > Simulator,"Open OCPP simulator provides an MQTT-based environment for launching, managing, monitoring, and configuring simulated OCPP charge points that connect to a central system."
Cano2020/Offshore-software-team,2021-09-30T08:26:37Z,OCPP > Misc,"Canopus is a software services team offering app development, emerging technology prototyping, and data science services."
cdfq384903/Machnata,2026-03-31T09:26:46Z,OCPP > Libraries|OCPI > Libraries,"Machnata converts JSON Schema definitions, including OCPP and OCPI schemas, into Protocol Buffers and generated multi-language data structures."
cepsdev/v2g-guru-slac,2022-02-22T09:40:00Z,iso15118 > Misc,v2g-guru-slac is a C++20 simulation and implementation of ISO 15118-3 SLAC for matching EVs with EVSEs using real SLAC messages over SCTP.
ChagataiDuru/OCPP-Framework,2024-01-25T10:55:31Z,OCPP > Server,"A NestJS-based OCPP charge station management system with microservices for charge point communication, event processing, MongoDB storage, and an AngularJS monitoring frontend."
chankinwui/OCPP7ROS,2022-11-01T15:23:16Z,OCPP > Simulator|OCPP > Misc,A gateway and simulator project connecting OCPP 2.0.1 EV charging systems with ROS 2 robots.
chargegrid/abusive-charge-point,2017-08-02T15:08:12Z,OCPP > Simulator,Abusive Charge Point is an OCPP 1.5j charge point pool simulator that sends randomized charge point messages for testing or load testing an OCPP back office.
ChargeLab/OpenOCPP,2025-11-03T19:39:24Z,OCPP > Libraries,OpenOCPP is multi-platform embedded software implementing OCPP 1.6 and 2.0.1 for EV charging stations.
